Name,Reg.No,XET201 MICROECONOMICS
Rafael Otieno,X74/1480/2018,81 A
Diana Mohamed,X74/1746/2018,98 A
Deangelo Mwangi,X74/2204/2018,62 B
Gary Odhiambo,X74/7002/2018,51 C
Jamya Maina,X75/9262/2018,68 B
Amirah Ochieng,X74/5058/2018,55 C
Dashawn Ali,X74/4889/2018,95 A
Mayra Kamau,X74/5701/2018,75 A
Winston Omondi,X75/7666/2018,69 B
Gemma Onyango,X75/3183/2018,80 A
Byron Juma,X75/6760/2018,73 A
Uriah Hassan,X75/2962/2018,86 A
Sophia Abdi,X74/2822/2018,40 D
Jeffrey Wambui,X74/2402/2018,78 A
Rodolfo Atieno,X74/4254/2018,45 D
Neveah Wanjiku,X74/8150/2018,51 C
Joshua Njoroge,X75/6961/2018,92 A
Lamar Njeri,X74/5354/2018,43 D
Kylee Kariuki,X74/5931/2018,49 D
Johanna Akinyi,X74/3862/2018,30 E
Anne Wafula,X74/1544/2018,78 A
Julianna Achieng,X75/5522/2018,59 C
Alison Muthoni,X75/6136/2018,28 E
Sydnee Ouma,X74/7457/2018,28 E
Davin Ahmed,X74/6036/2018,57 C
Aniyah Kimani,X75/3376/2018,92 A
Aryan Hussein,X74/6415/2018,74 A
Camren Adan,X75/5159/2018,63 B
Kaya Mutua,X75/6433/2018,55 C
Evelyn Abdullahi,X75/4034/2018,41 D
Ali Adhiambo,X74/2280/2018,79 A
Laney Cheruiyot,X74/3020/2018,63 B
Mark Njuguna,X75/9656/2018,32 E
Juliet Kibet,X74/4936/2018,79 A
Keith Simiyu,X75/2633/2018,49 D
William Macharia,X75/3113/2018,38 E
Terrell Wanjala,X75/7893/2018,38 E
Sergio Barasa,X74/1831/2018,91 A
Kaleigh Wambua,X74/1512/2018,68 B
Hugh Wairimu,X74/4279/2018,28 E
Adrienne Chebet,X74/2518/2018,27 E
Chandler Koech,X75/6215/2018,85 A
Malik Ibrahim,X74/2105/2018,39 E
Donovan Omar,X75/5158/2018,64 B
Carson Nyambura,X75/6971/2018,87 A
Marina Rotich,X74/7237/2018,53 C
Jovani Karanja,X74/4037/2018,51 C
Gracelyn Anyango,X75/4285/2018,57 C
Mckayla Wangui,X75/1897/2018,65 B
Madelyn Wekesa,X74/7747/2018,92 A
Trace Okoth,X74/3430/2018,59 C
Tess Langat,X75/4804/2018,88 A
Raiden Chepkemoi,X74/5075/2018,53 C
Jazlyn Mutuku,X75/2353/2018,58 C
Kaitlyn Owino,X74/4330/2018,36 E
Dallas Wangari,X74/5143/2018,91 A
Cecilia Njoki,X75/5185/2018,52 C
Bailey Awuor,X75/6208/2018,49 D
Gavyn Musyoka,X75/2964/2018,66 B
Aditya Nyongesa,X75/1578/2018,97 A
Liliana Cherotich,X75/7082/2018,53 C
Izayah Wanyonyi,X74/2839/2018,37 E
Alex Chepkoech,X75/4656/2018,37 E
Jaylene Korir,X74/9370/2018,29 E
Scarlet Chelangat,X75/1634/2018,90 A
Walter Kiptoo,X74/7387/2018,43 D
Priscilla Mwendwa,X75/6175/2018,43 D
Hope Mbugua,X74/7905/2018,24 E
Matthew Chege,X74/9413/2018,50 C
Jairo Waweru,X74/5592/2018,70 A
Siena Kinyua,X75/2254/2018,93 A
Kaliyah Ngugi,X75/4842/2018,59 C
Ignacio Kiprotich,X75/6954/2018,67 B
Hassan Kipkoech,X74/4313/2018,54 C
Deegan Oduor,X74/3390/2018,51 C
Brenna Mburu,X75/4284/2018,26 E
Will Akoth,X75/6627/2018,36 E
Arielle Kirui,X75/3500/2018,80 A
Jaden Mwende,X75/6553/2018,98 A
Ashleigh Kioko,X75/2590/2018,45 D
Vincent Gitonga,X75/2696/2018,31 E
Javion Rono,X74/3167/2018,59 C
Bryant Auma,X74/8029/2018,95 A
Alexander Mwaura,X75/2966/2018,89 A
Antony Muriithi,X74/9607/2018,70 A
Riya Gitau,X75/1919/2018,60 B
Lydia Munene,X74/8786/2018,60 B
Hailey Wachira,X74/8638/2018,61 B
Magdalena Irungu,X75/2654/2018,27 E
Elian Njeru,X75/1768/2018,67 B
Janiah Kemboi,X75/1857/2018,27 E
Jonah Mutai,X74/7143/2018,66 B
Theodore Cherono,X75/7645/2018,73 A
Jaylin Kimutai,X75/9703/2018,33 E
Devyn Ndungu,X74/8872/2018,43 D
Xander Nyaga,X75/9569/2018,50 C
Turner Mutinda,X74/4882/2018,52 C
Connor Ndung'u,X75/6796/2018,87 A
Reese Chepkorir,X74/7428/2018,30 E
Javon NA,X74/2860/2018,37 E
Amelie Ng'ang'a,X74/6660/2018,79 A
Aliza Chepkirui,X74/2973/2018,37 E
Miranda Kiprono,X74/7181/2018,25 E
Zaid Mungai,X75/5251/2018,56 C
Reuben Bett,X74/4068/2018,57 C
Kelsie Muriuki,X74/4242/2018,26 E
Andre Mwenda,X74/9172/2018,44 D
Teagan Yussuf,X75/6948/2018,93 A
Ramon Njenga,X74/9387/2018,84 A
Elaina Said,X75/2327/2018,60 B
