"","reg","name","code","course","score","grade","time","lecturer"
"1","X74/8029/2018","Bryant Auma","XET401","PUBLIC ECONOMICS",36,"E","Tue 14 Mar 2023 12:55:50 ","PROF.MAKORE"
"2","X75/2353/2018","Jazlyn Mutuku","XET204","PROPERTY LAW",65,"B","Tue 14 Mar 2023 12:56:11 ","DR.OCHIENG"
"3","X75/5158/2018","Donovan Omar","XEA201","INTRODUCTION TO FINANCIAL ACCOUNTING",85,"A","Tue 14 Mar 2023 12:56:24 ","MS.MUTUA"
"4","X74/1480/2018","Rafael Otieno","STA301","PROBABILITY AND STATISTICS II",78,"A","Tue 14 Mar 2023 12:56:44 ","MR.WAMAE"
"5","X74/1480/2018","Rafael Otieno","STA304","TESTING HYPOTHESES",89,"A","Tue 14 Mar 2023 12:56:51 ","MS.MUTUA"
"6","X74/1480/2018","Rafael Otieno","STA302","LINEAR MODELLING I",56,"C","Tue 14 Mar 2023 12:57:19 ","MR.WAMAE"
"7","X74/1480/2018","Rafael Otieno","XEQ206","INTRODUCTION TO OPTIMIZATION",37,"E","Tue 14 Mar 2023 12:57:30 ","MR.WAMAE"
"8","X74/1480/2018","Rafael Otieno","XEQ205","ECONOMIC STATISTICS II",65,"B","Tue 14 Mar 2023 12:57:39 ","MR.WAMAE"
"9","X74/1480/2018","Rafael Otieno","XEA407","MONETARY ECONOMICS",45,"D","Tue 14 Mar 2023 12:57:55 ","DR.JOHN"
"10","X74/1480/2018","Rafael Otieno","CCS001","COMMUNICATION SKILLS",58,"C","Tue 14 Mar 2023 12:59:27 ","DR.OCHIENG"
"11","X74/1746/2018","Diana Mohamed","STA302","LINEAR MODELLING I",78,"A","Tue 14 Mar 2023 13:10:50 ","DR.JOHN"
"12","X74/1480/2018","Rafael Otieno","XEQ204","INTRODUCTION TO NUMERICAL METHODS",64,"B","Tue 14 Mar 2023 13:13:05 ","MS.MUTUA"
"13","X74/1746/2018","Diana Mohamed","STA301","PROBABILITY AND STATISTICS II",74,"A","Tue 14 Mar 2023 13:18:48 ","DR.OCHIENG"
"14","X74/2518/2018","Adrienne Chebet","STA301","PROBABILITY AND STATISTICS II",54,"C","Tue 14 Mar 2023 13:48:18 ","PROF.MAKORE"
"15","X75/1578/2018","Aditya Nyongesa","DCC203","NATURAL RESOURCE MANAGEMENT",52,"C","Tue 14 Mar 2023 13:53:43 ","DR.OCHIENG"
"16","X74/1480/2018","Rafael Otieno","XEQ207","INTRODUCTION TO REAL ANALYSIS AND TOPOLOGY",51,"C","Wed 15 Mar 2023 13:45:10 ","DR.OCHIENG"
